都道府県名,市区町村名,自治体名,pc1,pc2,region
東京都,小笠原村,東京都小笠原村,-1.6104505279097876,0.9731327436489574,関東
東京都,小金井市,東京都小金井市,-1.2528094360185373,1.2711258713492246,関東
東京都,府中市,東京都府中市,-0.7058591958252681,0.4200875086185345,関東
東京都,御蔵島村,東京都御蔵島村,2.510723453664924,-2.24959202542545,関東
東京都,文京区,東京都文京区,-0.4568223289324294,-0.5834156981364215,関東
東京都,新宿区,東京都新宿区,-0.038932329667577,-0.16320161079673928,関東
東京都,新島村,東京都新島村,-1.1153320028866127,0.5903210936974675,関東
東京都,日野市,東京都日野市,-0.5409335926440609,-0.009072238360123034,関東
東京都,昭島市,東京都昭島市,-0.1271357996211273,0.8685130056618418,関東
東京都,杉並区,東京都杉並区,-0.29016308111561856,-0.2218447198607863,関東
東京都,東久留米市,東京都東久留米市,1.2026960219582978,-1.2304867458890545,関東
東京都,東大和市,東京都東大和市,0.6045351057487794,0.3745071424399134,関東
東京都,東村山市,東京都東村山市,-1.7315757169533506,1.056801797263084,関東
東京都,板橋区,東京都板橋区,0.056532568790551976,-0.24882795111322875,関東
東京都,武蔵村山市,東京都武蔵村山市,-0.3672850686588792,0.27692644830856217,関東
東京都,武蔵野市,東京都武蔵野市,-0.586936100619151,0.2869091493169896,関東
東京都,江戸川区,東京都江戸川区,-0.4077853587484313,-0.0952017633374872,関東
東京都,江東区,東京都江東区,-0.6892860568365252,0.29009226872572763,関東
東京都,清瀬市,東京都清瀬市,-1.4628931961045841,0.8416544528547192,関東
東京都,渋谷区,東京都渋谷区,-0.132250947554892,-0.07082217727516732,関東
東京都,港区,東京都港区,-0.7657866175428069,0.5363456139723896,関東
東京都,狛江市,東京都狛江市,-0.9901844362603959,0.5180916619936605,関東
東京都,町田市,東京都町田市,0.6716379618665174,-0.65943542318919,関東
東京都,目黒区,東京都目黒区,-1.0025824832359402,0.569764506195803,関東
東京都,神津島村,東京都神津島村,-0.3784056287544086,-0.03236735907848163,関東
東京都,福生市,東京都福生市,-0.8571703471569557,0.4013576709261871,関東
東京都,稲城市,東京都稲城市,-1.0939649308573292,0.5097873952527057,関東
東京都,立川市,東京都立川市,-1.6026811382037973,0.9716822026588741,関東
東京都,練馬区,東京都練馬区,-0.9904669378636453,0.649069911198721,関東
東京都,羽村市,東京都羽村市,-0.8685019382697834,0.26349845454779275,関東
東京都,荒川区,東京都荒川区,-1.0534421872587159,0.5424696374535312,関東
東京都,葛飾区,東京都葛飾区,-1.0106185717844758,0.47982354542857586,関東
東京都,西多摩郡奥多摩町,東京都西多摩郡奥多摩町,-0.20361211695033152,0.5153192453408867,関東
東京都,西多摩郡日の出町,東京都西多摩郡日の出町,-0.8913442003255205,0.4800010753376133,関東
東京都,西多摩郡檜原村,東京都西多摩郡檜原村,-0.5254057858692435,0.49428617668501756,関東
東京都,西多摩郡瑞穂町,東京都西多摩郡瑞穂町,0.15092598261243267,0.7039987586626726,関東
東京都,西東京市,東京都西東京市,-1.1649082953729062,0.6851103513233706,関東
東京都,調布市,東京都調布市,-1.0463219080705082,0.8892910719354614,関東
東京都,豊島区,東京都豊島区,0.126656744035337,-0.5163107726345131,関東
東京都,足立区,東京都足立区,-0.18195168996559458,-0.2093276129506344,関東
東京都,青ヶ島村,東京都青ヶ島村,1.871326333308426,-1.8519285071613778,関東
東京都,青梅市,東京都青梅市,-0.5736392745320082,-0.1424690031336918,関東
栃木県,さくら市,栃木県さくら市,-0.3682682901744893,0.24658042056992976,関東
栃木県,下都賀郡壬生町,栃木県下都賀郡壬生町,-1.2412833713627305,0.5092313742785254,関東
栃木県,下都賀郡野木町,栃木県下都賀郡野木町,-0.3129682339607408,-0.2112912450745114,関東
栃木県,下野市,栃木県下野市,-0.6144034979544982,0.48831938610216374,関東
栃木県,佐野市,栃木県佐野市,-0.7566117676495159,0.38191778094903783,関東
栃木県,塩谷郡塩谷町,栃木県塩谷郡塩谷町,-0.2814533210974197,0.14815865386018906,関東
栃木県,塩谷郡高根沢町,栃木県塩谷郡高根沢町,-0.07560257048496914,-0.3789950448209185,関東
栃木県,大田原市,栃木県大田原市,-0.18356603533355612,-0.24534657866647894,関東
栃木県,宇都宮市,栃木県宇都宮市,-0.5120870828638833,0.5503969145796124,関東
栃木県,小山市,栃木県小山市,0.21512981972042627,-0.5916716776163584,関東
栃木県,日光市,栃木県日光市,0.2634311182550543,-0.044651199315540346,関東
栃木県,栃木市,栃木県栃木市,-0.06414344704027067,-0.1320031579262208,関東
栃木県,河内郡上三川町,栃木県河内郡上三川町,-0.8238502199413718,0.3728682843101903,関東
栃木県,真岡市,栃木県真岡市,-0.336823925828675,-0.0825616127635795,関東
栃木県,矢板市,栃木県矢板市,0.045204345437474716,-0.29953799720251517,関東
栃木県,芳賀郡市貝町,栃木県芳賀郡市貝町,1.5842827862393802,-1.5260710459476743,関東
栃木県,芳賀郡益子町,栃木県芳賀郡益子町,-0.18120166589439413,0.0036966976960051317,関東
栃木県,芳賀郡芳賀町,栃木県芳賀郡芳賀町,-0.5125647295123541,0.41202880361960675,関東
栃木県,芳賀郡茂木町,栃木県芳賀郡茂木町,-0.4570484048770528,0.14292654657987372,関東
栃木県,足利市,栃木県足利市,-0.6506035811312798,0.32266611506968806,関東
栃木県,那須塩原市,栃木県那須塩原市,-0.5149433306955075,0.3472523985298134,関東
栃木県,那須烏山市,栃木県那須烏山市,-0.2641903152547573,0.3292562908445078,関東
栃木県,那須郡那珂川町,栃木県那須郡那珂川町,-0.6547832702797138,0.1608355481962219,関東
栃木県,那須郡那須町,栃木県那須郡那須町,0.1444515032240828,0.300032252454939,関東
栃木県,鹿沼市,栃木県鹿沼市,-0.4876685057634506,0.23577946573295036,関東
沖縄県,うるま市,沖縄県うるま市,-0.3931754161775244,0.5557457721515684,沖縄
沖縄県,中頭郡中城村,沖縄県中頭郡中城村,-0.7068857090960957,0.7749762044053788,沖縄
沖縄県,中頭郡北中城村,沖縄県中頭郡北中城村,-0.46436508277869565,0.38769705729876813,沖縄
沖縄県,中頭郡北谷町,沖縄県中頭郡北谷町,-0.535690968513432,0.30582674444198404,沖縄
沖縄県,中頭郡嘉手納町,沖縄県中頭郡嘉手納町,-0.6409037401162775,0.8131792215645706,沖縄
沖縄県,中頭郡西原町,沖縄県中頭郡西原町,0.5514944040374004,0.7013825590584504,沖縄
沖縄県,中頭郡読谷村,沖縄県中頭郡読谷村,-0.9162092597007243,0.6195006722143455,沖縄
沖縄県,八重山郡与那国町,沖縄県八重山郡与那国町,-1.0534421872587159,0.5424696374535312,沖縄
沖縄県,八重山郡竹富町,沖縄県八重山郡竹富町,-0.6864685237444823,0.6055384918544834,沖縄
沖縄県,南城市,沖縄県南城市,-0.6161156263566188,0.682742093794403,沖縄
沖縄県,名護市,沖縄県名護市,-0.33789851943546484,0.2534887161515279,沖縄
沖縄県,国頭郡今帰仁村,沖縄県国頭郡今帰仁村,-0.9280771397874612,0.4589394365022805,沖縄
沖縄県,国頭郡伊江村,沖縄県国頭郡伊江村,-1.0534421872587159,0.5424696374535312,沖縄
沖縄県,国頭郡国頭村,沖縄県国頭郡国頭村,-0.8899458853462827,0.6350380721964748,沖縄
沖縄県,国頭郡大宜味村,沖縄県国頭郡大宜味村,-0.8693340582348239,0.6659887511467002,沖縄
沖縄県,国頭郡宜野座村,沖縄県国頭郡宜野座村,-0.9723931937921181,0.5112353563955719,沖縄
沖縄県,国頭郡恩納村,沖縄県国頭郡恩納村,-0.39003288069916003,0.2824174137058493,沖縄
沖縄県,国頭郡本部町,沖縄県国頭郡本部町,-0.541297714654611,0.4205545277419727,沖縄
沖縄県,国頭郡東村,沖縄県国頭郡東村,-1.0534421872587159,0.5424696374535312,沖縄
沖縄県,国頭郡金武町,沖縄県国頭郡金武町,-1.0534421872587159,0.5424696374535312,沖縄
沖縄県,宜野湾市,沖縄県宜野湾市,-0.6958784752841601,0.7400425553196288,沖縄
沖縄県,宮古島市,沖縄県宮古島市,-0.6442496602301098,0.7509210158377032,沖縄
沖縄県,宮古郡多良間村,沖縄県宮古郡多良間村,-1.0534421872587159,0.5424696374535312,沖縄
沖縄県,島尻郡与那原町,沖縄県島尻郡与那原町,0.5080672231217288,1.5779652604482837,沖縄
沖縄県,島尻郡久米島町,沖縄県島尻郡久米島町,-0.8708647749503533,0.7507415879854906,沖縄
沖縄県,島尻郡伊平屋村,沖縄県島尻郡伊平屋村,-1.1000046606156524,0.6036148338462497,沖縄
沖縄県,島尻郡伊是名村,沖縄県島尻郡伊是名村,-0.3271177138467847,0.0658707917964123,沖縄
沖縄県,島尻郡八重瀬町,沖縄県島尻郡八重瀬町,-0.6229672858926933,0.8249492034824416,沖縄
沖縄県,島尻郡北大東村,沖縄県島尻郡北大東村,-0.9723931937921181,0.5112353563955719,沖縄
沖縄県,島尻郡南大東村,沖縄県島尻郡南大東村,-0.27509196669489966,-0.0714155297852691,沖縄
沖縄県,島尻郡南風原町,沖縄県島尻郡南風原町,-1.0534421872587159,0.5424696374535312,沖縄
沖縄県,島尻郡座間味村,沖縄県島尻郡座間味村,-1.0534421872587159,0.5424696374535312,沖縄
沖縄県,島尻郡渡名喜村,沖縄県島尻郡渡名喜村,-0.520379767636452,0.1499659890476756,沖縄
沖縄県,島尻郡渡嘉敷村,沖縄県島尻郡渡嘉敷村,-1.239111634142406,0.6860240061853399,沖縄
沖縄県,島尻郡粟国村,沖縄県島尻郡粟国村,-1.1716346915111273,0.47934601952099404,沖縄
沖縄県,沖縄市,沖縄県沖縄市,-0.2786840771898643,0.7470667223464805,沖縄
沖縄県,浦添市,沖縄県浦添市,-0.3238392248882465,0.3307858240534714,沖縄
沖縄県,石垣市,沖縄県石垣市,-0.5220835165749474,0.1929767340971994,沖縄
沖縄県,糸満市,沖縄県糸満市,-0.19823877492839184,0.26362839749308403,沖縄
沖縄県,豊見城市,沖縄県豊見城市,-0.7633941887913235,0.4926264964062366,沖縄
沖縄県,那覇市,沖縄県那覇市,-0.7043131932271627,0.6009003040890781,沖縄
滋賀県,大津市,滋賀県大津市,-0.9708387826863007,0.5215271640409095,近畿
滋賀県,守山市,滋賀県守山市,-0.5559104218368823,0.36679202558387164,近畿
滋賀県,彦根市,滋賀県彦根市,-0.2403991749516362,0.5154157837837025,近畿
滋賀県,愛知郡愛荘町,滋賀県愛知郡愛荘町,0.9453166422739767,0.034547953982080784,近畿
滋賀県,東近江市,滋賀県東近江市,-0.2430613972617698,0.0218650829547935,近畿
滋賀県,栗東市,滋賀県栗東市,-0.23156509335889897,0.6390896952265389,近畿
滋賀県,湖南市,滋賀県湖南市,-0.9776283504298658,0.2677700696843142,近畿
滋賀県,犬上郡多賀町,滋賀県犬上郡多賀町,0.35819101495248273,0.29789679533508967,近畿
滋賀県,犬上郡甲良町,滋賀県犬上郡甲良町,0.7345496688760627,0.2478692911196809,近畿
滋賀県,犬上郡豊郷町,滋賀県犬上郡豊郷町,-0.7242563763011107,0.36197610832117316,近畿
滋賀県,甲賀市,滋賀県甲賀市,-0.5341942020547064,0.2961223677997772,近畿
滋賀県,米原市,滋賀県米原市,-0.27759346457553613,0.043342483879484334,近畿
滋賀県,草津市,滋賀県草津市,-0.12579179194982523,0.3115408585625935,近畿
滋賀県,蒲生郡日野町,滋賀県蒲生郡日野町,0.15664282820787967,0.2804820696322134,近畿
滋賀県,蒲生郡竜王町,滋賀県蒲生郡竜王町,-0.9034230942189739,0.5231696670962779,近畿
滋賀県,近江八幡市,滋賀県近江八幡市,-0.538479571470608,0.2859836401611325,近畿
滋賀県,野洲市,滋賀県野洲市,-1.3881576053109113,1.279638378802374,近畿
滋賀県,長浜市,滋賀県長浜市,0.21598392390037563,-0.22568086195276243,近畿
滋賀県,高島市,滋賀県高島市,-0.8310424702867951,0.14655362879015837,近畿
熊本県,上天草市,熊本県上天草市,-0.5534168704466588,0.22702648188399216,九州
熊本県,上益城郡嘉島町,熊本県上益城郡嘉島町,-1.054250287143004,0.5394773246372344,九州
熊本県,上益城郡山都町,熊本県上益城郡山都町,-0.08897939956180353,0.4784094484062938,九州
熊本県,上益城郡御船町,熊本県上益城郡御船町,-0.1771711652621709,-0.14030160379139583,九州
熊本県,上益城郡甲佐町,熊本県上益城郡甲佐町,-0.6812682843714458,0.7228027522865741,九州
熊本県,上益城郡益城町,熊本県上益城郡益城町,-0.40306533236060094,0.37586625717721905,九州
熊本県,下益城郡美里町,熊本県下益城郡美里町,-0.07679531819864314,0.0857371004554358,九州
熊本県,人吉市,熊本県人吉市,-0.0952891357121271,0.7188118971209463,九州
熊本県,八代市,熊本県八代市,-0.6907766114110885,0.5225983180494164,九州
熊本県,八代郡氷川町,熊本県八代郡氷川町,0.7132905932493006,0.5906936619757585,九州
熊本県,合志市,熊本県合志市,-0.37711503711802086,0.37414591477594605,九州
熊本県,天草市,熊本県天草市,0.35697815943938227,0.1861004658759043,九州
熊本県,天草郡苓北町,熊本県天草郡苓北町,-0.4428856339206429,0.0712068163991059,九州
熊本県,宇土市,熊本県宇土市,-0.3376575588833907,0.6995127289322284,九州
熊本県,宇城市,熊本県宇城市,0.3634775208353496,0.654255885754547,九州
熊本県,山鹿市,熊本県山鹿市,-0.4675703521930287,0.37277222525572773,九州
熊本県,水俣市,熊本県水俣市,-0.22820144849578197,0.046717625136796906,九州
熊本県,熊本市中央区,熊本県熊本市中央区,-0.30709921630818976,0.1005505513771103,九州
熊本県,熊本市北区,熊本県熊本市北区,0.5416780042237463,-0.6051191377153096,九州
熊本県,熊本市南区,熊本県熊本市南区,-0.44708486948678794,0.35476366120840847,九州
熊本県,熊本市東区,熊本県熊本市東区,0.07308743353149084,-0.1867340763777258,九州
熊本県,熊本市西区,熊本県熊本市西区,-0.30188986759196423,0.23822647469219374,九州
熊本県,玉名市,熊本県玉名市,-0.31582731301372335,0.35447675325291017,九州
熊本県,玉名郡南関町,熊本県玉名郡南関町,-0.5805632698615459,0.601724973379676,九州
熊本県,玉名郡和水町,熊本県玉名郡和水町,-0.348071331976473,0.8316778716857979,九州
熊本県,玉名郡玉東町,熊本県玉名郡玉東町,-0.5778537571914769,0.514647071687835,九州
熊本県,玉名郡長洲町,熊本県玉名郡長洲町,-0.868934020545055,0.3303805712880653,九州
熊本県,球磨郡あさぎり町,熊本県球磨郡あさぎり町,-0.4134788594171602,0.6939255498951453,九州
熊本県,球磨郡五木村,熊本県球磨郡五木村,-1.0534421872587159,0.5424696374535312,九州
熊本県,球磨郡多良木町,熊本県球磨郡多良木町,-0.9886029924854377,0.5174822126071639,九州
熊本県,球磨郡山江村,熊本県球磨郡山江村,-0.39462274154345345,-0.1783781237391328,九州
熊本県,球磨郡水上村,熊本県球磨郡水上村,-0.9453768626365855,0.5008239293762523,九州
熊本県,球磨郡球磨村,熊本県球磨郡球磨村,-0.943758587106931,0.2965393736623655,九州
熊本県,球磨郡相良村,熊本県球磨郡相良村,-0.8781115920912734,0.21958294248287513,九州
熊本県,球磨郡錦町,熊本県球磨郡錦町,-1.0534421872587159,0.5424696374535312,九州
熊本県,荒尾市,熊本県荒尾市,0.4150555866206321,-0.056689340940448134,九州
熊本県,菊池市,熊本県菊池市,-0.30097315500333177,0.37840180288955627,九州
熊本県,菊池郡大津町,熊本県菊池郡大津町,-0.3497767831279623,-0.03972099115702057,九州
熊本県,菊池郡菊陽町,熊本県菊池郡菊陽町,0.2694123012711747,-0.3424730016998056,九州
熊本県,葦北郡津奈木町,熊本県葦北郡津奈木町,-2.047897800907419,1.5725930394155838,九州
熊本県,葦北郡芦北町,熊本県葦北郡芦北町,-0.49472265086972966,0.21472933448383894,九州
熊本県,阿蘇市,熊本県阿蘇市,-0.11283797731831509,0.2896867047078934,九州
熊本県,阿蘇郡南小国町,熊本県阿蘇郡南小国町,1.6142960902132582,1.305342323189904,九州
熊本県,阿蘇郡南阿蘇村,熊本県阿蘇郡南阿蘇村,-0.9650251034769729,0.5083958762993939,九州
熊本県,阿蘇郡小国町,熊本県阿蘇郡小国町,-0.5033909244021316,0.9034157496015834,九州
熊本県,阿蘇郡産山村,熊本県阿蘇郡産山村,-1.0534421872587159,0.5424696374535312,九州
熊本県,阿蘇郡西原村,熊本県阿蘇郡西原村,1.573063285467611,0.4592734462746236,九州
熊本県,阿蘇郡高森町,熊本県阿蘇郡高森町,0.16664544763442082,0.6495997423485392,九州
石川県,かほく市,石川県かほく市,0.2539163701011328,-0.5583388858183254,中部
石川県,七尾市,石川県七尾市,0.24231561398402793,0.02196258446874103,中部
石川県,加賀市,石川県加賀市,-0.3567536626526423,0.09300903534820475,中部
石川県,小松市,石川県小松市,-0.47531233101923476,0.1784158619769658,中部
石川県,河北郡内灘町,石川県河北郡内灘町,-0.7451916587705723,0.3370836139381039,中部
石川県,河北郡津幡町,石川県河北郡津幡町,0.0615431724084177,-0.207200256576708,中部
石川県,珠洲市,石川県珠洲市,-0.4365496817587662,0.07353669557388293,中部
石川県,白山市,石川県白山市,-0.3281967846435358,0.10440711029328542,中部
石川県,羽咋市,石川県羽咋市,1.3344969651216831,0.037639694317127576,中部
石川県,羽咋郡宝達志水町,石川県羽咋郡宝達志水町,0.07900381852570083,0.23349001013978657,中部
石川県,羽咋郡志賀町,石川県羽咋郡志賀町,-0.09820859446519407,-0.22989921356641138,中部
石川県,能美市,石川県能美市,-0.58691826227303,0.23380062520570025,中部
石川県,能美郡川北町,石川県能美郡川北町,-0.4016256789468089,-0.016620335648339687,中部
石川県,輪島市,石川県輪島市,-0.1569190229733434,-0.03195879350171541,中部
石川県,野々市市,石川県野々市市,-0.5887142587983176,0.1746648967386165,中部
石川県,金沢市,石川県金沢市,-0.5224269315016953,0.24999428760937192,中部
石川県,鳳珠郡穴水町,石川県鳳珠郡穴水町,-0.5268089430549288,0.19960130129420214,中部
石川県,鳳珠郡能登町,石川県鳳珠郡能登町,-0.6383163664581462,0.29571207439259134,中部
石川県,鹿島郡中能登町,石川県鹿島郡中能登町,-0.03643548548370785,0.4593167889388805,中部
神奈川県,三浦市,神奈川県三浦市,0.16177533975332334,-0.33481032416974915,関東
神奈川県,三浦郡葉山町,神奈川県三浦郡葉山町,0.38837151683148863,-1.0291388390756628,関東
神奈川県,中郡二宮町,神奈川県中郡二宮町,-4.0704679004940765,2.629869538385787,関東
神奈川県,中郡大磯町,神奈川県中郡大磯町,-0.607625291369326,0.015229878989619944,関東
神奈川県,伊勢原市,神奈川県伊勢原市,0.7208447451816001,-0.5732185585713776,関東
神奈川県,南足柄市,神奈川県南足柄市,0.31528061840357563,-0.004288929212594457,関東
神奈川県,厚木市,神奈川県厚木市,-0.6014111753529733,0.17023838063696203,関東
神奈川県,大和市,神奈川県大和市,-0.40944176429506807,0.025150227714817574,関東
神奈川県,小田原市,神奈川県小田原市,-0.0266765051110874,0.029655383596984736,関東
神奈川県,川崎市中原区,神奈川県川崎市中原区,0.008928349929192126,0.318638999140768,関東
神奈川県,川崎市多摩区,神奈川県川崎市多摩区,-0.07596190711793457,0.5357785375950527,関東
神奈川県,川崎市宮前区,神奈川県川崎市宮前区,-0.10951469573292745,-0.05119718249850256,関東
神奈川県,川崎市川崎区,神奈川県川崎市川崎区,-0.8559631916266519,0.40764239939056784,関東
神奈川県,川崎市幸区,神奈川県川崎市幸区,0.5192981707368994,-0.5015938729835815,関東
神奈川県,川崎市高津区,神奈川県川崎市高津区,-0.8851146605428759,0.3190899194300348,関東
神奈川県,川崎市麻生区,神奈川県川崎市麻生区,-0.9846884044065185,0.5497666710323322,関東
神奈川県,平塚市,神奈川県平塚市,-0.03550683582549799,0.19782336020055474,関東
神奈川県,座間市,神奈川県座間市,0.1461036522160276,0.9424586888947605,関東
神奈川県,愛甲郡愛川町,神奈川県愛甲郡愛川町,-1.256859483593638,1.0632798637258598,関東
神奈川県,愛甲郡清川村,神奈川県愛甲郡清川村,0.2496385935870533,-1.1089966412338155,関東
神奈川県,横浜市中区,神奈川県横浜市中区,-1.0165622312422582,0.29623527813269174,関東
神奈川県,横浜市保土ケ谷区,神奈川県横浜市保土ケ谷区,-0.2323635054513739,-0.45705152782280933,関東
神奈川県,横浜市南区,神奈川県横浜市南区,-0.8057900293021987,0.31468869569293106,関東
神奈川県,横浜市戸塚区,神奈川県横浜市戸塚区,0.22878805787478687,-0.016319140332326527,関東
神奈川県,横浜市旭区,神奈川県横浜市旭区,-0.5841668335886053,0.18605553700825833,関東
神奈川県,横浜市栄区,神奈川県横浜市栄区,-0.12799448218079543,-0.5605638804328726,関東
神奈川県,横浜市泉区,神奈川県横浜市泉区,0.5950542572533578,-1.437986927962532,関東
神奈川県,横浜市港北区,神奈川県横浜市港北区,-0.6936609831452359,0.53546818638352,関東
神奈川県,横浜市港南区,神奈川県横浜市港南区,-0.13749423110236886,-0.7964141157998764,関東
神奈川県,横浜市瀬谷区,神奈川県横浜市瀬谷区,1.8342948910751438,-1.7973430994338238,関東
神奈川県,横浜市磯子区,神奈川県横浜市磯子区,0.3010366825296529,-0.34135985879532516,関東
神奈川県,横浜市神奈川区,神奈川県横浜市神奈川区,-0.40306158960880534,0.16745325612523035,関東
神奈川県,横浜市緑区,神奈川県横浜市緑区,-0.7985809226582263,-0.27876607696177946,関東
神奈川県,横浜市西区,神奈川県横浜市西区,-0.7010651305249846,0.17616669329379303,関東
神奈川県,横浜市都筑区,神奈川県横浜市都筑区,-0.299584655781479,-0.14930032296779222,関東
神奈川県,横浜市金沢区,神奈川県横浜市金沢区,-0.03869567655761539,-0.569956867167624,関東
神奈川県,横浜市青葉区,神奈川県横浜市青葉区,-1.5485377188823626,0.8738901084877065,関東
神奈川県,横浜市鶴見区,神奈川県横浜市鶴見区,-0.42837608195857824,-0.15735545739068516,関東
神奈川県,横須賀市,神奈川県横須賀市,-0.6883277402024479,0.21141713140253346,関東
神奈川県,海老名市,神奈川県海老名市,1.6239358778305244,-1.4628704472363838,関東
神奈川県,相模原市中央区,神奈川県相模原市中央区,-1.0699658701261145,0.8672379127070571,関東
神奈川県,相模原市南区,神奈川県相模原市南区,-0.8866451263534673,0.4673416592890635,関東
神奈川県,相模原市緑区,神奈川県相模原市緑区,0.7700671257093148,0.6794801512297386,関東
神奈川県,秦野市,神奈川県秦野市,-0.7512435608830667,0.45527579246459265,関東
神奈川県,綾瀬市,神奈川県綾瀬市,-0.47240002229104994,-0.19876110551288398,関東
神奈川県,茅ヶ崎市,神奈川県茅ヶ崎市,-0.9012895478765889,0.14970662967503737,関東
神奈川県,藤沢市,神奈川県藤沢市,-0.06587835119300472,-0.22082530226444835,関東
神奈川県,足柄上郡中井町,神奈川県足柄上郡中井町,-0.596809187849691,0.1077044358453347,関東
神奈川県,足柄上郡大井町,神奈川県足柄上郡大井町,-0.6234163470535339,0.1638495124422742,関東
神奈川県,足柄上郡山北町,神奈川県足柄上郡山北町,-0.4393666918455545,0.14198431394792307,関東
神奈川県,足柄上郡松田町,神奈川県足柄上郡松田町,-1.0534421872587159,0.5424696374535312,関東
神奈川県,足柄上郡開成町,神奈川県足柄上郡開成町,-0.7921520095211624,0.33243157942879586,関東
神奈川県,足柄下郡湯河原町,神奈川県足柄下郡湯河原町,-1.0508281981356824,0.4949265227842053,関東
神奈川県,足柄下郡真鶴町,神奈川県足柄下郡真鶴町,-1.0534421872587159,0.5424696374535312,関東
神奈川県,足柄下郡箱根町,神奈川県足柄下郡箱根町,-0.6912497889761342,0.4847890519026235,関東
神奈川県,逗子市,神奈川県逗子市,-0.9491086323097289,0.45838951098618924,関東
神奈川県,鎌倉市,神奈川県鎌倉市,-0.5719334098617692,0.2418108604159105,関東
神奈川県,高座郡寒川町,神奈川県高座郡寒川町,-0.36661419018089353,-0.2027520725945701,関東
福井県,あわら市,福井県あわら市,-0.5609889010459725,0.3066452032406581,中部
福井県,三方上中郡若狭町,福井県三方上中郡若狭町,-0.6085419151739441,0.237719870420438,中部
福井県,三方郡美浜町,福井県三方郡美浜町,-0.3880839295087565,0.39052427048593413,中部
福井県,丹生郡越前町,福井県丹生郡越前町,-0.26983570830896364,-0.05069852234786559,中部
福井県,今立郡池田町,福井県今立郡池田町,0.007864892775607977,-0.3011800522705301,中部
福井県,勝山市,福井県勝山市,0.30216900374292205,-0.6023644327594605,中部
福井県,南条郡南越前町,福井県南条郡南越前町,0.07561191193462652,-0.5819231334798315,中部
福井県,吉田郡永平寺町,福井県吉田郡永平寺町,0.54470340700308,-0.37066771294797723,中部
福井県,坂井市,福井県坂井市,0.04509338881338812,-0.47480264790090626,中部
福井県,大野市,福井県大野市,-0.16115405336827535,0.025494094321525346,中部
福井県,大飯郡おおい町,福井県大飯郡おおい町,-0.12263942676342103,-0.4405265941286195,中部
福井県,大飯郡高浜町,福井県大飯郡高浜町,-0.5065034429028233,-0.015527270207783347,中部
福井県,小浜市,福井県小浜市,-0.16183658711929902,-0.0018154049035996286,中部
福井県,敦賀市,福井県敦賀市,-0.4025432205713742,0.26162945871104876,中部
福井県,福井市,福井県福井市,-0.22262062955194448,-0.1391584817524175,中部
福井県,越前市,福井県越前市,-0.3098255386615699,0.08114497851972771,中部
福井県,鯖江市,福井県鯖江市,-0.6094063422554714,-0.10306696575722527,中部
福岡県,うきは市,福岡県うきは市,-0.9000995462967138,0.25266332387452284,九州
福岡県,みやま市,福岡県みやま市,0.5365844186241406,-1.0860840882812721,九州
福岡県,三井郡大刀洗町,福岡県三井郡大刀洗町,-0.5702413282943872,0.6367630225266089,九州
福岡県,三潴郡大木町,福岡県三潴郡大木町,-1.593601776263959,1.6019704526986456,九州
福岡県,中間市,福岡県中間市,-0.6612641963837426,0.09142877359674048,九州
福岡県,久留米市,福岡県久留米市,-0.08202134085127555,0.2002029572076917,九州
福岡県,京都郡みやこ町,福岡県京都郡みやこ町,-0.2851309888039159,0.3544978550383583,九州
福岡県,京都郡苅田町,福岡県京都郡苅田町,-0.5444392130470844,0.6486002449292142,九州
福岡県,八女市,福岡県八女市,-0.11097865455097718,0.4859285046029089,九州
福岡県,八女郡広川町,福岡県八女郡広川町,-0.4993921651606331,0.3705786101056644,九州
福岡県,北九州市八幡東区,福岡県北九州市八幡東区,-0.679742671678523,-0.04469620300726093,九州
福岡県,北九州市八幡西区,福岡県北九州市八幡西区,-0.4129143662237183,0.6208410502486648,九州
福岡県,北九州市小倉北区,福岡県北九州市小倉北区,-0.6188003037432017,0.23233148699269046,九州
福岡県,北九州市小倉南区,福岡県北九州市小倉南区,-0.7692829166036388,0.8638625047881875,九州
福岡県,北九州市戸畑区,福岡県北九州市戸畑区,0.4086425001046922,-0.15174795017982798,九州
福岡県,北九州市若松区,福岡県北九州市若松区,-0.6769032431937196,0.14970835589053932,九州
福岡県,北九州市門司区,福岡県北九州市門司区,-0.4437107005051698,0.06739302905135608,九州
福岡県,古賀市,福岡県古賀市,0.12832213705516446,-0.05949065653913182,九州
福岡県,嘉穂郡桂川町,福岡県嘉穂郡桂川町,-0.5794179780261827,0.1458787150902674,九州
福岡県,嘉麻市,福岡県嘉麻市,-0.45368284409977205,0.16215634962413733,九州
福岡県,大川市,福岡県大川市,-0.4796399679718503,0.38283147496467873,九州
福岡県,大牟田市,福岡県大牟田市,-0.5682652810939659,0.276554027486985,九州
福岡県,大野城市,福岡県大野城市,-0.7830302705528643,0.4377368853848517,九州
福岡県,太宰府市,福岡県太宰府市,-0.9537733108387019,0.4606818591365183,九州
福岡県,宗像市,福岡県宗像市,-1.4635867173157318,0.8479359197683687,九州
福岡県,宮若市,福岡県宮若市,-0.6187758629891772,0.776653377539593,九州
福岡県,小郡市,福岡県小郡市,-1.8033689737862666,1.051556375079062,九州
福岡県,春日市,福岡県春日市,-0.6388943358192433,0.32720152060014285,九州
福岡県,朝倉市,福岡県朝倉市,-0.6456854955657342,0.47472942450208105,九州
